2024-09-14 11:01,今天下午2點到5點是【小火馬】社群日💪！「小火馬」和「小火馬（伽勒爾的樣子）」在地圖上出現的機率將會提高。參考 https://pokemongolive.com/post/communityday-september-2024-ponyta?hl=zh_Hant
2024-09-03 17:46,每周二晚上6點寶可夢聚焦時刻！進化【毛辮羊】'經驗'☑加倍!
2024-09-10 17:46,每周二晚上6點寶可夢聚焦時刻！抓【滴蛛】'星星沙子'⭐加倍!
2024-09-17 17:46,每周二晚上6點寶可夢聚焦時刻！抓【果然翁】'經驗'☑加倍!
2024-09-24 17:46,每周二晚上6點寶可夢聚焦時刻！抓【腕力】'糖果'🍬加倍!
2024-09-03 09:23,今天起5星團體戰值星是：【蓋歐卡】🀄，會一直待到9/14早上！
2024-09-14 09:23,今天起5星團體戰值星是：【固拉多】🀄，會一直待到9/26早上！
2024-09-26 09:23,今天起5星團體戰值星是：【蒼響(百戰勇者)】🀄，會一直待到10/04早上！
2024-09-04 17:46,每周三晚上6點團體戰晚餐約會！【蓋歐卡】🀄值星
2024-09-11 17:46,每周三晚上6點團體戰晚餐約會！【蓋歐卡】🀄值星
2024-09-18 17:46,每周三晚上6點-7點團體戰晚餐約會！【固拉多】🀄值星
2024-09-25 17:46,每周三晚上6點團體戰晚餐約會！【固拉多】🀄值星
2024-09-08 11:01,今天下午2點到5點是【列陣兵】團體戰日💪！只要旋轉道館轉盤，就可以額外獲得最多5張免費團體戰入場券！參考 https://pokemongolive.com/post/falinks-raid-day-event?hl=zh_Hant
